;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
9838;0.8639579260914084;14;0.271341077829275;0.8835557949924677;0.7386752451780114;0.15356728405079112;0.0825944345924613;0.004277488510281795;0.0864410075814337;0.0;0.496613107289283;0.07528621339180441;0.9198302347220029;0.6231237332526124;0.852496550423153;0.0;0.6973398516812219
9889;0.8687052033882529;134;0.2075385578823749;1.0;0.8656207779150058;0.6220065953648728;0.05087234496459947;0.005186915004442662;0.6063413288388453;0.5439743272138502;0.29172276464356484;0.3394276813817977;0.42986517090640963;0.5179425719249297;0.9699966683248975;0.8622210962322833;0.7485482629204294
5604;0.46844456855626926;3;0.7212445395791514;0.2525628197918337;0.8908084731329371;0.7040965360555798;0.2869121588287843;0.029269802164912654;0.5205832382324964;0.5414860659390426;0.20583307850721666;0.18452400267632108;0.8355111392005057;0.25615359558842876;0.38547480934146905;0.08208948304659325;0.4481399187430921
2550;0.18286325979707718;20;0.22355456746117414;0.0;0.5323607583055989;0.4102812981294761;0.2645501940025866;0.017562677295879025;0.4053948933488709;0.07666501630951672;0.021171340250111248;0.5326899036864313;0.2870464001685362;0.32856054723487127;0.3589279004209469;0.5864641265505656;0.3839298256020638
9864;0.8663781066741134;60;0.12129231108436722;0.6438728529329403;0.48436685542936475;0.3505862036234699;0.7298097307964105;0.19640129787299668;0.32037248372230454;0.6908614257777539;0.44294890096273565;0.5549457086920174;0.5704192342128824;0.2609178818667578;0.7732635355005952;0.5361420895480692;0.6465952713142848
1986;0.13008470632039468;44;0.8322780730322197;0.31719628581956094;0.5895889678152753;0.0;0.6176415685542475;0.11289723978114063;0.6841546678807415;0.5153627715343956;0.369343041362989;0.5033090888300674;0.6343331402187462;0.4589845292306073;0.7981126593004693;0.6608204830199819;1.0
2942;0.21953830401191476;65;1.0;0.6137757859171611;1.0;0.5832121325319277;0.29947232629768383;0.015916953640143724;0.5221661583734216;0.4961923846265366;0.0;0.09281982579188652;0.7747555344885095;0.3521763378168513;0.5900579163795185;0.0;0.45900287072588686
1747;0.10783766173322162;7;0.35720852108912904;0.018448388881516564;0.0;0.0;0.26558687449165974;0.0;0.7774595187018247;0.7165789297479472;0.4791554651868879;0.7205994835874446;0.23579203314548547;0.2592349174804557;0.47375963561515033;0.3232180075332419;0.6281734414397047
4760;0.38978869961835616;7;0.8360596776342081;0.765264161745387;0.566513674620803;0.37225231404224823;0.626260016800224;0.10568948756702543;0.7641117330563476;0.11168335121055062;1.0;0.9999999999999999;0.30109811976615575;0.7896681121844648;0.9592318587248048;0.8823856012752157;0.3443414899186812
3593;0.2807874895280648;26;0.4847373103111425;0.29620715136686115;0.3414147615169012;0.7761923862422035;0.5669475593007908;0.09157447198041051;0.9999999999999998;0.39648211090947116;0.08019196739771572;0.7321809081876577;0.35153262758729653;0.6163671988102445;0.444717773649949;0.3157054765134967;0.8783558225397909
2489;0.17709205994601135;17;1.0;0.10838174156593627;0.41918853792293365;0.5272678838799361;0.7690685875811677;0.2531857289690148;0.46548555698437144;0.7099207317167444;0.586082436128015;0.9195821106779342;0.971948350625867;0.6414603129688611;0.8186777661650895;0.5903062461174519;0.737503650711461
9807;0.8610723261658755;32;0.10127513171614538;0.6583163290010638;0.6222852773957674;0.5388449844301624;0.45103101374684995;0.0468294944722988;0.7854314060401222;1.0;0.5442455431999109;0.29131570855294775;0.7272124787135057;0.5460544931694348;0.9999999999999998;0.9999999999999999;0.55609511251606
6774;0.5775388625151262;24;0.21691249087058972;0.46358844819319955;0.34637109151244605;0.0;0.7842287897171961;0.28281273475690755;0.6070860550765753;0.16011441577654217;0.0024629970739682427;0.8928235343201109;0.4457778128895209;0.9958106854254954;0.9942190112379372;0.4085860800109239;0.6924655082428841
5543;0.462766452573769;10;0.8080251535348616;0.0;0.1579709339282218;0.3398480677785498;0.9999999999999999;1.0;0.27267382347576086;0.03956825420082899;1.0;0.5918764689248514;0.7388888888888887;0.6521125069095314;0.20717390279115233;0.6628795354392422;0.2588594374135207
1077;0.04500605045145676;28;0.7400907046143905;0.7990159872843599;0.6739899826061175;0.0;0.8946685955812742;0.5144498317958984;0.6286559801969152;0.6414862919067523;0.7005310044883213;0.3217519087331203;0.20678271097768652;0.9661951185807166;0.4820781741811915;0.584762699025177;0.7489548358075782
1531;0.08763846225449129;17;0.5625249384099744;0.5069193202863786;0.40509135615082004;0.15850309100317528;0.6882191762556834;0.1520244689456722;0.6394710936169121;0.5395641511029425;1.0;0.7702875809115869;0.0;0.842144356558132;0.36187011943826985;0.6898379501663557;0.5780125629786341
451;0.0;17;0.9783097461526329;0.4583445677275737;0.7177880846668776;0.8479912306754889;0.36052814037520486;0.047167793168157335;0.6130197442905578;0.9298912583915784;0.3023153186968942;0.3183895098098296;0.5806665964431805;0.21919418414887726;0.04583867694465593;0.7198049896740327;0.14014715714103865
5594;0.46751372987061346;48;0.17471310301955723;0.8114443561146807;0.6255658651301399;0.3085246775038044;0.4130738409845466;0.01597267342534395;0.694647167100588;0.0;0.31634548914295824;0.28902569237449327;0.5530389213672513;0.31620893764312596;0.9999999999999998;0.7089955665350277;0.7149897285765539
11336;1.0000000000000002;25;0.4292727553899885;1.0;0.9097298590684646;0.5281374677350708;0.3024340324537659;0.02526792759213913;0.0;0.3492596167992008;0.3181063255329972;0.1594914371628522;0.9999999999999998;0.10605225579742561;0.5701621871610325;0.19987980432018093;0.9968493690705542
8903;0.7765521735083311;39;0.4870934254465946;0.7144784730017744;0.6916368376487725;0.3880732287587305;0.053462379498393275;0.011164851959495698;0.39196268529587797;0.851412197094745;0.2871561840139245;0.14061193806139782;0.4014861045276592;0.5767591337422021;0.47010544219239425;0.10688962551857106;1.0
3613;0.2827422507679419;26;0.3723713805811893;0.41338040675529086;0.8358505721290226;0.8250329921339405;0.2821354284723795;0.005764012779730734;0.35133138659281715;0.7009374448832051;0.29987333571976194;0.3006735614387236;0.6331463633012062;0.2132947606011949;0.10414755517421281;0.07936238250908423;0.1632690849308931
9632;0.8446895652983338;52;0.4884898232913648;0.6557977778704185;1.0;1.0;0.352833037773837;0.01948102990062973;0.3830742118188353;0.5116509545768035;0.1927318760661031;0.42366380955471394;0.8167597127859412;0.29183145350214523;0.20168500609285744;0.5637740913648518;0.2353165192582498
3933;0.3126221725774923;25;0.20368315242938007;0.3934679246130308;0.32148309635276306;0.3426191008380459;0.2274963666182216;0.013841391641435222;0.9999999999999998;0.6474278155071174;0.46150072534865294;0.5753534304658684;0.042222748898368856;0.13844644126240413;0.7599337924655456;0.0;0.20115121504327904
1538;0.08829004933445034;17;0.39280870421323233;0.5940994526222099;0.7637082564949111;0.7041853315900828;0.5054017386898492;0.0710775509960409;0.8671734021174948;0.5921573030206768;0.34800141446610433;0.4252909263130894;0.7916003932515228;0.2980187741833592;0.7096057213532989;0.9999999999999999;0.6081080190426054
7554;0.6503304477334079;25;0.0;0.8455587648305549;0.5152730211135468;0.7865722780341282;0.8714949532660435;0.4558704276195015;0.38755161450316655;1.0;0.7670659828148167;0.6082079000922495;0.3328040238057619;0.6564671566950068;0.4558051015704512;0.5400942660688269;0.10523832297540503
969;0.03495299264637438;27;0.1693571823386295;0.46473419919517767;0.9559771228955538;0.3503290027649091;0.5288553847384633;0.07141982967655659;0.42714873871415615;0.1460932383206508;0.38019211232252137;0.9387984677597553;0.198759677674198;0.5219270682530072;0.7979483575146007;0.5028331236752374;0.7089801117066217
8454;0.7342920971795588;10;0.8691285834370679;0.05100970463009613;0.5650393436890984;0.4202937601234562;0.6352301364018186;0.11183259388535055;0.7671449095549583;0.9876300518500747;1.0;0.9999999999999999;0.03474570320043524;0.6904077610486695;0.0;0.3815152000814951;0.2570078212759963
6849;0.5845201526575444;110;0.20630231707111674;0.20161740505782433;0.9351560253004856;0.18147663911963807;0.7857388098507981;0.27811237287680257;0.43575982428078874;0.01765081352538045;0.8265996437748273;0.9999999999999999;0.7272774354382825;0.41982064831144206;0.7836054201333578;0.47502459724754054;0.04064596069630655
8985;0.7841850507307084;84;0.7764864670368958;0.4244259879587027;0.09306331324859551;1.0;0.6439785863811519;0.10389451448664663;0.0;0.588040409210872;0.7969886074610188;0.7650786439766547;0.17951493126876272;0.8294044971177384;0.31827537892099333;0.29754078097811243;0.4233826369897291
3951;0.3142976822116727;25;0.4891733232890681;0.2508110126002645;0.6302224950674364;0.3447165126013112;0.9483343111241483;0.7487873484247718;0.73687947646047;0.5390551291042722;0.7877887807910866;0.44526753168087485;0.3155571355839959;0.5751024913795372;0.034970418071979203;0.8582751811574788;0.0
1340;0.06958019175276925;34;0.8927993642715075;0.6454707046886519;0.1842430277440078;0.6106254573735503;0.8270110268136909;0.3553141252640471;0.4166773450961887;0.9245817307961044;0.2163459239173755;0.5254644545295809;0.0;0.6165925811376379;0.7601954582726707;0.2362879451150547;0.3993396383025436
5277;0.43791305966675975;46;0.5616123801693131;0.8501129900472346;0.15114872937648682;0.3824576766801493;0.6051780690409204;0.08619950270091709;0.09966517470161951;0.6007405080776915;0.0;0.6989061386958649;0.28580168887484403;0.27582272775130934;0.17592917984503864;0.3696955167204087;0.897542602618461
4329;0.3496695522665922;26;0.9028246433596842;0.7906767961600067;0.6930612185707692;0.5324363963710184;0.1354434725796343;0.006468470064047899;0.951074199758492;0.8201132906952087;0.37457337760303067;0.31395781858188976;0.4315891574937236;0.5693330328235636;0.6313402613919707;0.9999999999999999;0.4878341199097549
6211;0.5249464767755748;104;0.33226812063529976;0.08715172345194322;0.6585924892909598;0.8014439991059206;0.8128058374111656;0.3182525081365811;0.0;0.3918952042635111;0.9000243473673686;0.9561961007916161;0.7963896350134303;0.6555590468795242;0.30907143628665756;0.2911772252907989;0.7895804060703351
2060;0.13697291259424743;3;0.425871791691739;0.20577553349239075;0.3950578493620496;0.5393532623173183;0.4264573527647034;0.051014448339301646;0.4950937013346277;0.7019474016151457;0.14212703238924496;0.6484670644063187;0.1965002370042661;0.3081363020188991;0.10888492333343947;0.24725583100164716;0.2812485453794249
8409;0.7301033230941079;24;0.26643561794432474;0.8489085717407736;0.6512772298046874;0.2047288214995424;0.24832664435525797;0.005346114390729028;0.43384222959578245;0.33789248955880513;0.5069708831572739;0.4048770236588649;0.3763285405803971;0.19969614513963818;0.4957000092800079;0.045330942103178784;0.7377277395165365
1798;0.11258493903006608;25;0.11651607924557769;0.198804407682724;0.13641508780325495;0.7882379597848086;0.5206219416258883;0.07054821303663873;0.5027794775261969;0.6608645691075261;0.352975233799943;0.8630857736221657;0.7572962202208529;0.8222514871943355;0.6155946735795121;0.8361433779609865;0.5024826897576999
10986;0.9710974588103881;17;0.2528519741727644;0.7639808791935501;0.6596462733667354;0.23493461280554095;0.4140388538513845;0.01973574891868792;0.520857611056923;0.7645837478552393;0.8373342241378061;0.24598204145207414;0.5269305855410535;0.4689539956831882;0.16055783498928222;0.4253845762042655;0.44358317175459483
8896;0.775900586428372;39;0.631739724915749;0.45562560079888037;0.7993338924511839;0.6764413199303108;0.055740743209909405;0.0008049518969104399;0.9122097414413017;0.06487568624312146;0.6360887403570659;0.521595223415647;0.7629685223222906;0.76796066831618;0.5589561968396246;0.8821170815737566;0.22552252030701814
9131;0.7977752955412828;63;0.3788588122350174;0.5348101119498665;0.6477340016966888;0.6703603567743337;0.4620194935932479;0.02436049109030684;0.7988093425454259;0.36039126190002446;0.7633732987639366;0.9999999999999999;0.09069977704043097;0.7619049577531521;0.13143077950548165;0.447049420027548;0.3580586906705321
11642;1.0000000000000002;24;0.0;0.7317528499603654;0.20018997116595394;0.667797533933673;0.0;0.010502184514078697;0.9999999999999998;0.0;0.37559219898755547;0.596209266066812;0.02488808131879705;0.0;0.1900621760554484;0.0;0.12834912871059556
419;0.0;7;0.778288616448403;0.520372924306562;0.5243016607456932;0.9533670348109111;0.5059700796010612;0.04940852453013793;0.9999999999999998;0.336468417266264;0.23045580300661006;0.7244331746392297;0.21209511771211886;0.5942583440814931;0.8860475836227628;0.790381841036096;0.9225565154849895
11309;1.0000000000000002;82;0.3087265678470209;0.8399380967460832;0.0;0.3913004871506738;0.9999999999999999;1.0;0.9302339254459693;0.45876594752244837;1.0;0.5826283266657085;0.9999999999999998;0.8493516556552868;0.6978368452840058;0.24372052228647278;0.6913261155317842
3992;0.318207204691427;78;0.9432754716287786;0.13522125656266493;0.9840667525484577;0.5898136212349927;0.325797677302364;0.023540614250932065;0.4691458713673866;0.3888080096276516;0.0;0.9926231192739935;0.36423078948754406;0.5598735555789528;0.6654937344731005;0.5254326087194728;0.4986203589636058
5137;0.4248813180675789;91;0.8043387857157074;0.23434769448035553;0.9784369030671722;0.2878230703046296;0.5339354524726997;0.07688036862617893;0.33251725006067834;0.33575340786065544;0.7730281893239692;0.1423858507286485;0.2726892084057513;1.0;0.0;0.54071005519585;0.403133494726704
5975;0.5029786837940985;48;0.38593511955890974;0.8156612998166697;0.3388254174652625;0.35322863625368583;0.673475646341951;0.2293874676114889;0.4006581932700264;0.37002771434494175;0.029914653781885403;0.7620314699524228;0.24044082793490285;0.6243296109604904;0.9803598513373097;0.18277714634841502;0.14861310037983877
122;0.0;6;0.176143492127654;0.6874562977594287;0.056638477136994214;0.608975085197784;0.5910812144161922;0.0912918930697522;0.271510000286433;0.1765746173326035;0.2946212607588553;0.36110093841216273;0.5221089868506521;1.0;0.031008919457134354;0.5568807210199508;0.9740792277504324
2443;0.1728102019919948;26;0.04452319597494446;0.602240817299915;0.568216808822783;0.2060056400473984;0.8692865904878732;0.4404838069349242;0.11584714117084816;0.6138813629087798;0.5316704178037224;0.8289997635813257;0.7383358789347096;0.33826021294517117;0.2161161796183635;0.32186601685701666;0.0
11023;0.9745415619473147;17;0.35170408002339576;0.17352516185573208;0.5115267703854449;0.497656104080614;0.616036547153962;0.1116435446141355;0.10868631196190104;0.819064324800753;0.24018750371369824;0.16350437374547433;0.7540782289636767;0.23868070727277513;0.5311100867604706;0.7438785635905828;0.5738265511455922
3307;0.2541655031183096;25;0.5037866203890763;0.0;0.9762133219898472;0.0;0.24674328991053207;0.0038735200675801412;0.16683526022453354;0.6242292568481;0.033408790848868164;0.5119815635082609;0.6769184178648548;0.5701769827064304;0.25114897151645965;0.8201001084795511;0.6372828161371951
2390;0.16787675695801918;53;0.7395140780482278;0.8183488986027374;1.0;0.3394806379806057;0.3167825571007613;0.01602839321054417;0.2019700571811056;0.5672463848437033;0.0;0.1128922348054644;0.8305235160899562;0.21993284593719575;0.5278849035563724;0.3086637580644713;0.6884228473366178
8775;0.764451270594806;26;0.2873013539853225;0.8871659426901815;0.10479512036743865;0.9520963400930209;0.937892505233403;0.6889980289125984;0.20214493216810303;0.3501870358519179;0.6364249659064394;0.39093604797599346;0.5282886536402098;0.782154819562528;0.46202422842816415;0.8597839488073812;0.443380091274995
5246;0.43502745974122686;32;0.47260916631067706;1.0;0.85905637986499;0.47326182741209966;0.5589841197882638;0.07662365961579216;0.0;0.6999936134389417;0.8946679265463113;0.0;0.47839135548884326;0.615088935537364;0.5632888957855069;0.2563293886625203;0.950412319282059
8764;0.7634273480405847;116;0.9186719215322403;0.6696937170904995;0.5513095361819342;0.4662561659312967;0.15427539033853777;0.024957488788880714;0.7506825400893369;0.9698428251862656;0.1866609759526271;0.41726659836793856;0.06342848615719521;0.1560098115343107;0.2057043145953228;0.4477338442352131;0.37134377900230175
7748;0.6683887182351299;82;0.343779522254325;0.05509917826193522;0.7672514846029093;0.889911908705943;0.4435725809677461;0.04167939432593486;0.729739752853402;0.11108632073547497;0.3277757085736066;0.4133710985124167;0.6949588314811888;0.3174723947777104;0.42571353375108534;0.3114628652304434;0.21481610094541592
3693;0.29018896025318813;4;0.9857538328211677;0.12536847857516875;0.8106161494826547;0.48419592581592363;0.05822577634368442;0.01743929777150709;0.6355424365814353;0.39929600354697947;0.22862540270980414;0.16115563920346987;0.4262767507592915;0.5100031915453661;0.33160512195604297;0.4241159109241882;0.4163394928919768
6318;0.5349064507120916;10;0.4967451068657758;0.9283292317390686;0.709398094326565;0.49888699390372704;0.8521446952626034;0.4164307696593829;0.4562322581034206;0.47388461446519203;0.5802405172076468;0.6264337710941857;0.46929039167149433;0.5748409162696427;0.48313396528668373;0.3623421709227842;0.5515803821785141
1725;0.10578981662477893;7;0.6449317035900592;0.01533872581790785;0.7573839407496206;0.36205307523431296;0.5215052867371565;0.0688567195573461;0.0335624296165864;0.6977491594298524;0.2645986379966755;0.10777910151632442;0.943000474008532;0.0;0.4103452315209932;0.4036653059661587;0.35125693635177635
5523;0.46090477520245743;32;0.49170858156907954;0.5985761452599494;0.8143188953635918;0.6814720462471637;0.2179379058387444;0.0;0.7893540329036333;0.5033836285918607;0.5038419566008177;0.41843787519875375;0.704124752023314;0.41546106314653464;0.519356423819499;0.38777809098386695;0.6975338697459104
1266;0.0626919854789165;32;0.7661035141147955;0.5535943027167072;0.8813888680763848;0.4089279317070482;0.4675062334164456;0.028706634335924634;0.16603626243911385;0.932431135448494;0.6202977335209627;0.474331576418087;0.5466046944400555;0.6857767300150036;0.9999999999999998;0.05921545767978986;0.5680529689912999
10278;0.9050079121288281;42;0.6787089138260228;0.05278111691080589;0.0;0.49068106174963955;0.5043167242229897;0.051432346728303366;0.6920240422956263;0.0;0.3973062826352547;0.9054618894642258;0.15371482242235923;0.062435017504145596;0.9218684155678984;0.43496193943953554;0.37824316024532756
11498;1.0000000000000002;1;0.7365084541783989;0.03340159726730185;0.4161190292618435;0.9877737734734056;0.4750813344177921;0.03407961362308949;0.7548373285735177;0.4949916635754681;0.593698234670941;0.9999999999999999;0.4594169695054511;0.7850420165302309;0.2940773770132672;0.0044747664330143655;1.0
1385;0.07376896583822024;35;0.5755010266280206;0.10318017850026795;0.07577899859898263;0.4383131297976379;0.9906415418872253;0.9401808306028979;0.4315567944208849;0.2200995661301044;1.0;0.7154940763987717;0.6844814873334384;0.7170489392224474;0.5888043546058503;0.8381619718063945;0.6492097780161465
8093;0.7005026528902542;121;0.808988545556714;0.24811424011210903;0.3884612254993187;0.0;0.9999999999999999;1.0;0.6746631772071561;0.11158915835472194;0.7555401130123636;0.5366193983840087;0.8413642667790242;0.6107013832223421;0.3682048660712247;0.8543861007459427;0.16592972756321123
11623;1.0000000000000002;59;0.6305194079395628;0.732251115150417;0.9546784226431451;0.6051231961493353;0.0;0.0;0.033758410205462885;0.44430282479855254;0.0;0.5119815635082609;0.11564842611611437;0.2567310349819695;0.8200895444732985;0.5042085061581031;0.45368282124510184
10798;0.9535976915200596;14;1.0;1.0;0.8614572029122467;0.6023950298995997;0.46020446939292514;0.03409155357706095;0.9999999999999998;0.6570257345110135;0.2729245680878477;0.4192506609678949;0.7895884903706045;0.2437378260640678;0.4146535894615615;0.2127073396549053;0.1999125476961079
7030;0.601368332867914;26;0.42844716578702785;0.9643328312334365;0.19989188239834155;1.0;0.4131271750290003;0.04454697327141803;0.46183127277332114;0.6425271705358084;0.2838678401711272;0.9999999999999999;0.31396130685907897;0.24019751388486743;0.5061118743030482;0.7408788493292607;0.38610109782918123
6786;0.5786558689379131;24;0.5024391028143848;0.9308965366574284;0.19301811654626289;0.1605362025517998;0.5573407645435272;0.05617051846265132;0.4194210733404591;0.5720706765152115;0.6503029653064507;0.4049620107640032;0.7556845912115306;0.4738301505619752;0.10731492849069002;0.8968025805827019;0.36031605583930526
1818;0.11444661640137765;25;0.11819818743885017;0.9018121279818718;0.7007116265092757;0.6787285704225137;0.2835554474059653;0.012635456290316;0.7814032511672153;0.06035847279604467;0.10845810151402946;0.0;0.573435332947104;0.13887746439946302;0.9999999999999998;0.25817458861999054;0.688912217741819
2277;0.15735827981010891;36;0.3389469445375886;0.33252480219482194;0.2920738196691859;0.4793550382280083;0.042057227429699084;0.001859647831057614;0.39863205548964253;0.5134132648516385;0.7621486841552263;0.3422338010714555;0.9999999999999998;0.33135726224632156;0.5743062433157318;0.0;0.3266331192543772
3526;0.2745508703341711;1;0.22036459457762791;0.26183965204739756;0.6170534167015107;1.0;0.13046173948985984;0.002719324517003987;0.7526694817519461;0.5103864868455275;0.44899081611505887;0.6781476519608068;0.0;0.9219066686846885;0.46608917631559277;0.44965947969069886;0.4385786590838969
9453;0.8279344689565299;5;0.5952661806834693;0.24613205462776833;0.4382033787153341;0.4679187857669942;0.7863971519620262;0.27649052912901023;0.44305934744494047;0.32240704134412246;0.8309010120099187;0.6989725831598824;0.1391820719439616;0.6418913361059196;0.5858408372088777;0.22771963797764438;0.3491907057520387
1910;0.12301033230941077;41;0.6553131253741717;0.8386691665991268;0.6066863727511418;0.6081881730471874;0.31195915945545927;0.027976307151335932;0.0;0.9432038486820313;0.7387810084737534;0.1605761816684359;0.8633635294324187;0.3133365468137189;0.6992212399612365;0.36936221513581724;0.7570195612225854
1454;0.08037792050637624;3;0.33763690287532394;0.8681012881764243;0.9770850302237839;0.36004445900555115;0.3982253096707956;0.03517808938846541;0.2669029489048451;0.24366633322554265;0.0;0.4747039744606022;0.6070495602254176;0.6166106775288883;0.5776561741720629;0.17602369523808603;1.0
5099;0.42134413106208696;25;0.7261389752705903;0.9127905340119256;0.8757944669890858;0.21058014103180378;0.13592014560194132;0.01942332012310093;0.22651587216638425;0.2589036926810606;0.0645676240882419;0.4556421393881237;0.10121398851845997;0.5833133176278592;0.6072396235055002;0.6623347896413047;0.3866230105424724
14;0.0;2;0.3537049711457046;0.33990356589568194;0.19276675520708708;0.7022746966407727;0.9999999999999999;1.0;0.41516980210483134;1.0;0.9251630041752839;0.5370366078092333;0.6911176067835887;0.6880206825300729;0.516079515979109;0.5480540088245448;0.9888019446294689
38;0.0;3;0.6019633782416105;0.7018681837405225;0.5683876056301715;0.22771461727593678;0.47072627635035136;0.03580692696429655;0.6228127435624147;0.23745388623429686;0.44900965633980805;0.6806617250528079;0.6035928091150085;0.7964690650417202;0.49821821176149705;0.5317776208937709;0.30357462836890114
2629;0.1902168854137578;17;0.7425203143732515;0.8254814519765752;0.9171289056677954;0.727232365666135;0.4843114574860997;0.05568098034982075;0.5027794775261969;0.7093462980126377;0.6908195932540402;0.03470718851839649;0.5300179069889923;0.7218099352478219;0.4937770698602064;0.5961310766279367;0.08267167406283304
3939;0.3131806757888858;25;0.754377140722299;0.9266802587886556;0.831129490566296;0.3219726081085632;0.3106074747663302;0.036614863849699864;0.0;0.3207022933700716;0.13389240492570442;0.19816057000078802;0.727275679851126;0.5106283396067489;0.7931896909757239;0.40627994130135237;0.0
4606;0.3754537838592572;4;0.8042019019796083;0.0;1.0;0.9641021087408488;0.5483756450086;0.06419615752381273;0.0462830773776588;0.6900189230117308;0.7249073568179152;0.12619039892947137;0.3396999701550183;0.9330721420862836;0.40231269976739115;0.8748318892070853;0.44578080737054426
2582;0.18584194359117565;23;0.2147217386378078;0.911108417363641;0.38804712380593287;0.011065760748087072;0.8236826491019879;0.3424169849825229;0.5469441349793691;0.1498098124931838;0.0;0.8323127154616267;0.4498016186513578;1.0;0.29084002330651226;0.6611179017027641;0.84497936035004
3477;0.2699897607744578;72;0.8561497391706436;0.7672068411255726;0.243167926293121;0.03459351547644918;0.584986133148442;0.0700745948624368;0.33278559271314;0.22167634502224642;0.17937415671878654;0.9370044672312899;0.3581143238356068;0.48492652865152264;0.43762541322659776;0.5405530373973287;0.18288756550169305
9076;0.792655682770176;3;0.30332226320568234;0.8624294988972494;0.4429744102877684;0.4162428466011212;0.790428872384965;0.29356267331589436;0.5232787251010429;0.8935894268995053;1.0;0.9999999999999999;0.42177542529098844;0.6710183003869338;0.9999999999999998;0.5931226926722176;0.6124036037104821
8672;0.7548636321325515;3;0.5824686231547873;0.0;0.6354285751115216;0.7961775053353866;0.6014480193069239;0.09023719713560505;0.37853952250083256;0.0;0.47253964780373714;0.6556260690991521;0.6144212706939833;0.4720238016898738;0.8721549548398284;0.5538619815959246;0.0
2625;0.18984454993949548;17;0.30718899907978603;0.37010871983687643;0.9228505987153179;0.5158775601436654;0.06667755570074263;0.017976595700223575;0.6852853251242592;0.0;0.0;0.0;0.4138226154737452;0.22097585612381876;0.4966888626208872;0.37551553073400623;0.30179715926246775
596;0.0001396258028483685;20;0.4342587531330911;0.1930894132259695;0.9484652859517209;0.38489802292149555;0.4466026213682849;0.038831715303737496;0.37350131382371665;0.12414725435555729;0.2540582568734213;0.42889592479104766;0.8366873825951087;0.08715633307888704;0.5593152266680053;0.07916153458888964;0.38043049766251436
8633;0.7511402773899284;8;0.44185166641402884;0.09592104283390057;0.5812553726472134;1.0;0.5786243816584221;0.0903585866676484;0.9999999999999998;0.024735258015282757;0.4479893857072259;0.22731887316369903;0.9999999999999998;0.12303160616988229;0.5034465342211709;0.27202418459416966;0.04981753651432319
1990;0.13045704179465697;44;0.3477038289167658;0.4180597346351309;0.6773366332565554;0.9912245516590983;0.2994123254976734;0.00024775404490815986;0.5396687325030791;0.3485595926206557;0.4287158357886012;0.49954493268248645;0.41471094257474417;0.5554498104814297;0.8518819400389754;0.4357084964570451;0.6326844644256964
8708;0.7582146514009123;48;0.7956443717664279;0.6698443433602748;0.21266136068660302;0.38209637071217095;0.2097494633261776;0.005668493147958916;0.2795331440864366;0.5220561729561606;0.7247827214849576;0.7445179454135548;0.03526535699864808;0.3039099720986548;0.9904066012806407;0.8630273778111935;0.0
10417;0.9179465698594435;5;0.860025355645076;1.0;0.38528537165626964;0.7215127084781359;0.6751190015866878;0.13121113918105845;0.18723231689759667;0.6265305595757324;0.9764823271445613;0.7845175127519287;0.12509699619037584;0.9239318193782738;0.9999999999999998;0.27657384755377945;0.7914192524413939
1638;0.09759843619100811;3;1.0;0.0;0.3442184072230936;0.4603405461843946;0.38902018693582574;0.02905886297808322;0.7069034916203225;0.6279593890832145;0.06880957315296965;0.7476516517630186;0.5477756710731905;0.8857731107367534;0.9999999999999998;0.9999999999999999;0.45858105650456915
3627;0.28404542492786;3;0.6400090949596469;0.9329253304668956;0.14660327849305643;0.5611479731653768;0.7285313804184054;0.20726466599471258;0.47412980849681374;0.5569734170397016;0.5846186955897934;0.7059847919438406;0.7495962149540913;0.8184035363638756;0.35231018960121774;0.6753980924986552;0.447436757731579
3777;0.2981010890812622;7;0.13004674564276408;0.2908909170250844;0.4105391297902663;0.4381079814937858;0.15450372671635626;0.0;0.5837402443124169;0.190172640519507;0.645187119662963;0.45686595370211547;0.0;0.16199642678529125;0.11334845518288428;0.6795790526215529;1.0
11518;1.0000000000000002;25;0.7092523606319925;1.0;0.7174819394460867;0.7464060772888579;0.41460386138481853;0.04271220034446767;0.0;0.36671502772088616;0.4353751306134812;0.6413868659382499;0.4948534962518212;0.5918268471480087;0.6303088112917916;0.10026814642295023;0.012937627105518157
1334;0.06902168854137578;34;0.6925200847025534;0.0;1.0;0.08547948057674226;0.0;0.005708292994530507;0.5820789319359416;0.5230587560049431;0.0;0.0;0.5533092817892944;0.41682322786975845;0.49922641242486576;0.4688024057438652;0.33158655285921235
4227;0.3400819138043377;80;0.0;0.5682479601367127;0.4726253805667071;0.5793020670988049;0.6578237709836131;0.13266184358859295;0.4611739840290896;0.16755636496924886;0.44531262454475495;0.1824920382534686;0.827568862906199;0.0;0.17440786701291722;0.5055253046103146;0.30772809789385347
2907;0.21628036861211952;43;0.8110889606482224;0.902809250213723;0.6257721103315148;0.48493384732679523;0.42889738529847066;0.02033871659424753;0.737298573412067;0.19936286620297305;0.305245698269453;0.4030969301112405;0.42657344498867644;0.47512980047906084;0.0;0.8643702171433331;0.4755508403536153
5567;0.4650004654193428;46;0.3323973486814605;1.0;1.0;0.7840706934931245;0.06060414138855186;0.012422527111157985;0.27568287928651025;0.4509144021233351;0.7551980904707591;0.0;0.7266384017134531;0.8018683701402965;0.13673711866392213;0.7327445085613832;0.6342600888363816
