;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
6980;0.5967141394396351;10;0.6812600959411063;0.856188052310964;0.734737250864256;0.9226070368930133;0.007311764156855416;0.009493258403488854;0.8654005315596589;0.0331959647875707;0.26544210036622506;0.37164242988950125;0.12723179017222308;0.6245368968966333;0.6598070671066301;0.9999999999999999;1.0;1.0
5516;0.4602531881224984;32;0.3374960381804568;0.05688930785416435;0.18514535050002356;1.0;0.9999999999999999;1.0;0.7514212361551025;0.9315510506844384;1.0;0.5119815635082609;0.6298739488421901;0.7397961030244006;0.47956800800819077;0.30739461113470523;0.05239414584473856;1.0
875;0.02611002513264451;10;0.7966252187613398;0.9913072884286276;0.7253933764675837;0.9506082494113466;0.4926782357098095;0.05180248530141916;0.6780913299695024;0.5890679676380939;0.3746284490292213;0.2645710391759649;0.9531793683397412;0.32697793556368604;0.13707485011265308;0.9015160044364753;0.5338390572781697;0.0
2341;0.16331564739830587;52;1.0;0.670823784021163;0.650026868271351;0.9694543361309029;0.36582987773170295;0.028923543499739805;0.6669566174353376;0.5353395063747275;0.48229308723168973;0.9691388642941355;0.13138024262214487;0.8526682306335712;0.27680134849169424;0.9999999999999999;0.307200830117206;1.0
7206;0.6178441776040212;112;0.27057244655945634;0.7183306880642757;0.6810828839846572;0.3997115676086138;0.4857431432419098;0.045653409006108286;0.28016329705682375;0.9459937173840882;0.5601046646947232;0.2849787609498159;0.4896973367742843;1.0;0.32639614681885853;0.4149390394050855;0.3383829521146118;0.0
401;0.0;7;0.1971372313044224;0.9755262274108212;1.0;0.7895392736525273;0.0;0.014386649539466025;0.6284750750379524;0.3336887765763299;0.0;0.19280947281726069;0.5755999719106055;1.0;0.08272138524661243;0.6247928454791937;1.0;1.0
1127;0.049660243879735645;30;0.5273571486535938;0.9120408058105927;0.9476419164368564;0.4778363283965059;0.5703859384791795;0.05539840143916244;0.990846198956479;0.7290982544470148;0.8895187481974978;0.31224725993846925;0.2609882200101823;0.9787161761996263;0.7971055502056055;0.5635149638323228;0.5145851329435671;0.0
1486;0.0834496881690403;10;0.057871044496401056;0.7387208685483575;0.7076869036714062;0.48759158953192516;0.49705996079947734;0.039737161813241204;0.6850802992774343;0.32118277207909673;0.8804855850541948;0.0;0.5894252207650847;0.5145700626464164;0.16757108714536284;0.7727433477856335;0.7826270622657931;0.0
7694;0.6633621893325887;54;1.0;0.6739304878260342;0.7874957401503817;0.16598947313628898;0.0;0.00877885115752879;0.6200298192003688;0.9656747913158468;0.4243898303365301;0.6333594475529122;0.713230982602131;1.0;0.8355856369812888;0.22461444243449347;0.3437837394736958;0.0
2040;0.13511123522293586;46;0.015671044190173462;0.17950833913563713;0.3992697630838813;0.4777689662668827;0.519540260536807;0.06903382887458968;0.08522592793039974;1.0;0.6047690405832935;0.5283416543435365;0.3512271554221309;0.2667778223789844;0.1340778638333735;0.6312048069602231;0.536962706926857;1.0
4786;0.39220888020106115;7;0.6006857967046848;0.6573743969446824;0.7853962284520088;0.22786771302508013;0.4938365844877931;0.042045552914393505;0.8445180460433781;0.8586828865495812;0.3255844455104471;0.8160106434760036;0.4928784607011816;0.9910266576294388;0.3844798707492616;0.6868548528192943;0.290651212777675;0.0
9005;0.7860467281020199;93;0.3475678638634592;0.9584984306865945;0.6717309531348061;0.48073289997029933;0.215772876971693;0.037862589039719244;0.49601028747337295;0.0;0.809278230989851;0.3210009317677164;0.5921920261231368;0.9338798991866494;0.34637706955594383;0.35643016181864173;0.0;0.0
8829;0.7695708833659127;36;0.43845958331610796;0.6740576619703091;0.5814841759174891;0.034480224622083;0.5348021306950758;0.07545951410357313;0.7788675638557525;0.5584269840648761;0.6577303616018828;0.9026341366932599;0.4844095082600377;0.8087746110921009;0.6171524979196044;0.7018551098998155;0.8496967592392348;0.0
10112;0.8894629060783766;25;0.2330445607088556;1.0;0.32293809179683874;0.4341060586111767;0.23455979413058825;0.0;0.4209014805579716;0.2864391663408965;0.7375752340897925;0.42210313726035553;0.0;0.19049495275196748;0.39721325915411954;0.9999999999999999;0.5164198600351209;0.0
10318;0.9087312668714512;48;0.0;0.5780420708197216;0.4117266509888087;0.7037658492374299;0.4850398280027973;1.0;0.7441850297965871;0.2603161097969966;1.0;0.4348434769306365;0.8278778462456768;0.5151442117870023;0.3636591833288454;0.9999999999999999;0.7381396674670424;1.0
1243;0.06055105650190822;8;1.0;0.8914456226774199;0.8659301457170685;0.16344808370050767;0.9230673075641008;0.6272724468647173;0.5222837467267472;0.6047230105654176;0.30673697452076987;0.3627651404527804;0.9999999999999998;0.028739536995604165;0.9668049540031058;0.34674972554998684;0.35701445331599935;1.0
6193;0.5232709671413944;2;0.6786121459052011;0.6812741843108441;0.20165624564447993;0.06118624710266296;0.8241243216576221;0.351722189110961;0.17831067747474472;0.31065101178231314;1.0;0.8661128597851834;0.5484621056512349;0.743770728593614;0.9999999999999998;0.3978953835201874;0.876034196610739;0.0
9382;0.8213255142883739;29;1.0;0.43560162858365814;0.7372395852215645;0.48453579837902216;0.45466606221416284;0.0589684476766342;0.6897175015188497;0.8953065436324024;0.3808631141732113;0.93535262695142;0.3063350362528747;0.7524092877260405;0.7115955985377138;0.9999999999999999;0.26187392615532357;1.0
10470;0.922880014893419;25;1.0;0.42052827429310113;0.9672303766955812;0.3719491844589444;0.19947765970212927;0.006989848054135755;0.20475599662913369;0.9707628705558244;0.04535349333998062;0.010269532740895815;0.8709687329927494;0.33841485483403944;0.24872399886205776;0.7603008913770374;0.8900842351465985;1.0
7315;0.6279903192776692;31;0.44913743341463674;0.10098070944307125;0.46545513723765164;0.4682709059900243;0.651073680982413;0.14127652037901392;0.18595392044092596;0.3787286604717419;0.36588078775327415;0.5387966134956433;0.3559637295693545;0.7507493551104211;0.0;0.2638387889592887;0.8215274782718303;1.0
7849;0.6777901889602532;2;0.6032302418126223;0.2493138496231211;0.7136954064520911;0.4430131692963415;0.13454679395725277;0.014760768097238985;0.0;0.5560036587740109;0.3958454405931482;0.7817098478421775;0.02350292305261492;0.20556102103129692;0.9999999999999998;0.6040809455650359;0.5086850889084693;0.0
4893;0.40216885413757797;86;0.47513738135594513;0.7556799364883879;0.6103262782972845;0.5207031381566658;0.28462712836171133;0.029178262517797992;0.9999999999999998;0.7978949561747519;0.6367626407038709;0.20942367926175565;0.7683476413686556;0.5924026414150719;0.4323069035655005;0.5217089749760108;0.10146712258852242;0.0
8088;0.7000372335474263;121;0.3674444847644114;0.5212392473021819;0.6431192653159217;0.7767649643439998;0.4998716649555327;0.03239807010543974;0.5914950454599588;0.6174050320154618;0.36603730654349986;0.26562024361939984;0.7103026632257159;0.0;0.0;0.3393722972679264;0.42583690371884453;1.0
6692;0.5698129014241832;25;0.24003359316744982;0.3018179799160272;0.48821945133942557;0.47596549834197255;0.35135968479579727;0.0321493210643673;0.933963586806587;0.7376945418451166;0.26594788793834323;0.6397921988018361;0.0;0.10435284014635038;0.8353118006715075;0.37935668700151515;0.4350455530524062;0.0
9806;0.8609792422973099;32;0.5625261633203645;0.6160109880236213;0.6012047620083449;0.8370448846117338;0.36071814290857207;0.017817396313937212;0.574034682534059;0.2605413639244454;0.3855630256241549;0.36755377752230134;0.48131265251663424;0.3031926969545419;0.28446267991425844;0.0;1.0;1.0
3515;0.27352694777994974;1;0.5181047880216013;0.47861016341877516;0.8934751591350916;0.2824984001494215;0.23901152015360194;0.023055056122758644;0.8314717689961724;0.7102385136747926;0.0;0.0;0.7989949263531189;0.24238717722618508;0.9999999999999998;0.6555731504862675;0.23781445035011783;1.0
8135;0.7044121753700084;62;0.7736333445106406;0.6917922036626951;0.5946919252586726;0.5967304871812926;0.38448345977946363;0.038441676807335914;0.5039279032639816;0.5002912010195661;0.2727144271194891;0.28708798637733957;0.4987192991696072;0.4135165236503383;0.18268076619399465;0.82198335876243;0.7342741355794944;1.0
3872;0.3069440565949921;33;0.467587033711065;0.6122150728586142;0.4399596855082937;0.2221541796670472;0.4399075321004279;0.03106278525296285;0.4154773408750685;0.5895667616246412;0.5651292077105794;0.4236128172916308;0.5108662067028316;0.37923866836882414;0.4779006491441853;0.46183197144876964;0.46340967594040094;1.0
9384;0.8215116820255051;29;0.703516411502521;1.0;0.3309735981972879;0.5581105535023712;0.32919772263630176;0.031984151701095184;0.5718005038208676;0.6351311284672811;0.791966962941278;0.02022075014254643;0.8935736732150066;0.3243835711089468;0.9999999999999998;0.0978071573384568;0.4770140084338128;0.0
6681;0.5687889788699618;25;0.604184140778951;0.6265976621781988;0.18438321002931735;0.6445912802785116;0.6790223869651596;0.17880976568835324;0.731868403557199;0.24400290618260723;0.6622621602781398;0.9060506183198201;0.6629263882305438;0.7364153681135007;0.5560717877099222;0.4723964757210627;0.25386851836518964;1.0
2495;0.17765056315740482;17;0.11525442154372394;0.6002069927505911;0.20715880316554158;0.8517665718493661;0.9510576807690768;0.7366901850593366;0.2511491246451618;0.6206970247545247;1.0;0.7092776559629271;0.6501193799266163;0.7763804256271222;0.5291354227043767;0.37688293420027075;0.7386475746300163;1.0
5201;0.4308386856557759;42;0.8040500130912297;0.33054986689439225;0.29718322227512606;0.4574562222705323;0.7388265176869026;0.21411620958201205;0.6332027298588485;0.3755917529397508;0.3055761268265961;0.498916028104463;0.7588639595512718;0.8599561409281146;0.4726003952370734;0.247405142405149;0.8482723123863849;1.0
5139;0.42506748580471004;67;0.8846534039494173;1.0;0.400136637445911;0.4973621602422589;0.19388925185669137;0.011214601767710188;0.6571817086793772;0.6254418709365208;0.8136071349380376;0.08712723496771257;0.918450343217289;0.39028733779052927;0.5059932119021429;0.3448944109490534;0.7764864523076;0.0
10559;0.9312575630643211;46;0.7453715995339215;0.9184780073624133;0.5243016607456932;0.870627968143836;0.2848271310284137;0.022165529551883573;0.22729677943590754;0.06902802130423569;0.6509609239246219;0.47619047619047616;0.7838740541774196;0.5812470387723409;0.9999999999999998;0.46658489057701746;0.21030919723892927;0.0
10656;0.9402866983151821;25;0.3304417792435872;0.5937637986998272;0.0;0.13347499793320727;0.9468859584794461;0.7115506119723909;0.6614721760327804;0.5647957055669286;1.0;0.698246329715973;0.6520031249451379;0.7394851741201863;0.535908307432982;0.23235888777935532;0.15130216604074231;1.0
2478;0.17606813739179;55;0.0016504136369273753;0.8134696727951312;0.0222712591672366;0.3895643813553873;0.7917872238296509;0.2888563414588037;0.14419196449434746;0.1829176498739754;0.8395704138907529;0.6797345929967534;0.5997322729586909;0.8773089350109237;0.05917754785669804;0.23816854632464557;0.2899385774233001;1.0
6918;0.5909429395885694;4;0.6091343098931419;0.4519844548658849;0.47335690651533424;0.7023328730254472;0.7087577834371125;0.18537276038800868;0.9999999999999998;0.13769175887437635;0.5548612852221626;0.6755655891846953;0.6652490300380962;0.5150537298307493;0.4229630001506097;0.5506792404528903;0.7126796366301162;1.0
10727;0.946895652983338;36;0.4262836678104267;0.530251521826548;0.36639943411472853;0.4313595208715437;0.8120141601888023;0.3131939476373318;0.6175966448123182;0.5818700635718526;0.9570696494124025;0.7618305913402775;0.19000280893944965;0.6650728132978861;0.6127650317117659;0.5537906974419945;0.5687483033717537;1.0
8270;0.717071581494927;17;0.8563313321359833;0.12549979568167924;0.3704034913445493;0.4479918430584857;0.7216146215282869;0.17327559702257347;0.04054838383853587;0.4414263747845726;0.5770985474186718;0.7577836599155999;0.7152604413546111;0.8217776907688664;0.5504094613487653;0.8433871484544283;0.07141244739165176;1.0
6215;0.5253188122498371;104;0.5379042395679742;0.8014966599031563;0.670960756210921;0.9216119145235813;0.5154485393138576;0.07694404838069348;0.9999999999999998;0.2521788936406859;0.3458275423796364;0.7678523140443511;0.5070653605098225;0.949505310468269;0.0;0.19788119893685452;0.0;0.0
10650;0.9397281951037886;25;0.6334377569440935;0.3028528326967912;0.3009375294564067;0.27569176314250443;0.9999999999999999;1.0;0.5835472788095235;0.8576667454382174;1.0;0.5770964387312506;0.5709143097909095;0.7236179292464006;0.3928257929462806;0.2513532249035526;0.19989648250603764;1.0
2975;0.22279623941170995;26;0.46399345285396465;0.2136575191416874;0.5684794491964091;0.574641832494879;0.6465052867371565;0.1368846073098388;0.0;0.3380394875004773;0.5902301840689959;0.709342555206851;0.6409780376046768;0.2575651141059724;0.4497654896269283;0.7224646592551215;0.8791743233774465;1.0
7630;0.6574048217443917;118;0.12510606958409698;0.6966562632692703;0.6718227967010435;0.35918099898038225;0.29111054814064186;0.025395287101168226;0.42563818063681613;0.0;0.17778433159954965;0.08066357931691992;0.5957225118941027;0.31290552367666014;0.5599359223035105;0.6772485906027014;0.5715720694724729;1.0
2703;0.19719817555617614;57;0.7883227761369082;0.8523578837260626;0.4354496830188497;0.9904131441886386;0.5359538127175029;0.061991246023746574;0.4027205120822035;0.031678651082189146;0.0;0.5523837337771206;0.8942478186829583;0.7956201797794212;0.0;0.028507640950867996;0.23532063853775442;1.0
120;0.0;6;0.5686755197065114;0.6037776343441514;0.9636758695531327;0.5787478604869052;0.21081947759303454;0.009131079799687369;0.9999999999999998;0.625104108675721;0.1309055046788974;0.14959739290465834;0.7704227453871946;0.36872301992577194;0.7580747481846932;0.2550060561427734;0.48851956801939656;1.0
11739;1.0000000000000002;1;0.4857916519294635;1.0;0.09187256946878164;0.6338562063485744;0.9999999999999999;1.0;0.8360185186581057;1.0;0.8693075347855765;0.5809873029264924;0.8346772353013463;0.7408292424521595;0.9495045844762189;0.6266418986341739;0.24255532913249223;1.0
10123;0.890486828632598;10;0.06779373733940276;0.38353901969449566;0.889406650279841;0.4701417360445568;0.1875975013000173;0.013367773467233283;0.7097195819281776;0.013048683791609617;0.08473536005843374;0.3290700710955764;0.4184520988044451;0.4707998275907451;0.20719215854513817;0.7058308872553204;0.7919621734801607;1.0
7381;0.6341338546029973;6;1.0;0.24447124464240133;0.862193562732781;0.6325303971609926;0.4625178335711141;0.039603832327226376;0.8227189743883521;1.0;0.3006602774150632;0.41672731655533346;0.9225426168782149;0.45684750993656376;0.6272327167452423;0.5552811624037258;0.5956591444503627;1.0
5873;0.4934841292004096;17;1.0;0.3415654856030752;0.8872845805125678;0.6245418609706883;0.5831877758370111;0.09430673144755027;0.6854933660570668;0.27692663934518835;0.44555175047426654;0.4639137025482224;0.9999999999999998;0.0681288002421625;0.6013217165885469;0.8075040058202548;0.8668811575504951;1.0
7486;0.6440007446709486;52;0.3326117079997366;0.5685265003654507;0.39320647642158124;0.5979460674294916;0.4089187855838078;0.016597531016517928;0.39953055111249136;0.19980861724292998;0.8088275148439232;0.04072582078228315;0.8285256579062867;0.34557773551630644;0.14877678841733233;0.9365685421824582;0.43656597911772455;0.0
8226;0.712882807409476;49;0.07299440062837903;0.23542072169884243;0.5088455827675689;0.0;0.5116968226243016;0.06628763946114988;0.5872528194822795;0.0854951208219612;0.4876480588046894;0.8477293763337178;0.46387967205631897;0.8803803861440868;0.40364841243399385;0.30497263567499766;0.0;1.0
9351;0.8184399143628409;3;0.61976622585204;0.4271098136898779;0.4042631527640481;0.649863897879011;0.0;0.0;0.6976773285132161;0.10067468011594749;0.4728831195933989;0.5439900982296412;0.0;0.0;0.23604842034482032;0.48173445906104073;0.7691030557227294;0.0
10602;0.9352601694126408;33;0.8852747397448204;0.16803137198966134;1.0;0.8087864712348396;0.07687935839144522;0.011005652573209335;0.45958201863021597;0.4514453073107332;0.0;0.33412603124125984;0.7268666280437492;0.5876745479192441;0.19129139682380258;0.33545768942288856;0.6397041286302692;1.0
5996;0.5049334450339756;1;0.7222734643068768;0.481219489811215;0.6129269013833734;0.20518810874697246;0.29635061800824014;0.0;0.221755051399678;0.5377342883759473;0.00881360206256998;0.859252082570381;0.4105958462807886;0.411766109078466;0.6764289311103908;0.1584256605614759;0.31452408522130204;0.0
4734;0.3873685190356511;4;0.01583916314122145;0.045615049931756246;0.620860896473771;0.15716503415566185;0.0;0.0;0.4280261287351259;0.43216550445923474;0.6559550327312673;0.45765556116985506;0.0;0.1940138782869626;0.2768713288819715;0.3124105109929918;0.8619705644525131;0.0
3998;0.31876570790282044;78;0.33238663071554664;0.23481185421344897;0.7955989207575322;0.35859004938868866;0.32038093841251214;0.01745123772547857;0.9999999999999998;0.43668200432407045;0.33682771194165917;0.9999999999999999;0.3584408630466458;0.6513392974651889;0.6921836467998419;0.32791625942182046;0.4481699894834792;1.0
1926;0.12449967420646002;42;0.0;0.7194075623191214;0.5634747804817921;0.5072613313818728;0.8006290083867785;0.3136954257041339;0.3121503442474418;0.3972974975503316;0.631810560090897;0.45670061515211924;0.46413072101964503;0.616516905319681;0.4565109907245557;0.7235693228161911;0.40028748451665797;0.0
7507;0.6459555059108257;52;1.0;0.16414179628558934;0.8834029813710631;0.65176228516839;0.44578427712369495;0.04237788163326629;0.07577664846057242;0.2585768720146244;0.7952277710709799;0.3202731331037135;0.5981838450869892;0.5051862612197625;0.633372735335685;0.6556774276438745;1.0;0.0
1520;0.08661453970026994;17;0.84030215477049;0.9907747698186817;0.6386366547672853;0.5425315300695361;0.4318424245656608;0.039064544406181304;0.34569920597710646;0.8024212083302162;0.4958421073226158;0.6350421922346509;0.42776022190621665;1.0;0.5520889907154276;0.33871942111487197;0.5989652781811237;0.0
9482;0.8307269850134972;1;0.12663230793022298;0.5485609735103054;0.36634626152374916;0.8460040478516069;0.4109504793397246;0.038969024774409486;0.5050465001635687;0.0;0.20061433625163594;0.8460002750491765;0.10334176015168284;0.16965449053723247;0.9028002805300857;0.8292264067813385;0.725835791513378;0.0
2947;0.2200037233547426;65;0.3413557308198172;0.714461309301095;0.2777043297796318;0.0;0.6182815770876945;0.11253108119268199;0.8950810379735004;0.5706889434356439;0.3069123335357451;0.9999999999999999;0.40722511894102986;0.7253650535653181;0.9999999999999998;0.7675429760965687;0.304337518933238;0.0
2008;0.1321325514288374;44;0.680719604231453;0.5448155876882552;0.5243016607456932;0.4556190732808112;0.3620164935532474;0.01527020613335536;0.7011296019634241;0.6950223238257618;0.832411128485985;0.23110466239258776;0.5786283597549198;0.5222955765839278;0.6253980134697035;0.6204392139428915;0.5670169701957768;0.0
3897;0.3092711533091315;24;0.04267449996861167;0.12396075919339022;0.8109674108412468;0.6472765797184872;0.39583361111481496;0.03194833183918075;0.3035875000565327;0.6110979164468933;0.18432768657981824;0.2449730127310683;0.6577052720282297;0.1507635031981257;0.37659642765320744;0.2289189457025469;0.4369260041464669;1.0
639;0.004142232151168206;22;0.660028724148649;0.8587987843513059;0.8623546917963554;0.0;0.464676195682609;0.06036542229129706;0.8551221034445853;0.6205871330893911;0.0;0.7994087987922559;0.8412905321184669;0.609094094653997;0.7651792791107008;0.0;1.0;1.0
4028;0.3215582239597878;3;0.24829898225257957;0.4863051978972823;0.6778006849596492;0.7955957414886417;0.3523196975959678;0.002645694800846546;0.3813314921208264;0.905461056784377;0.5512091801168966;0.4462348394593584;0.6737934727269534;0.37892938459108716;0.18506922734042575;0.5383981366900142;0.5893368742659959;0.0
10551;0.9304198082472308;67;0.39099001851145826;0.8142432970107745;0.5998835036870358;0.24017354934122892;0.23191309217456213;0.018907912109998818;0.8493663043035833;0.1258153717745636;0.3338379131987368;0.5463944606950092;0.02070100595144031;0.4594978086915321;0.7222995556245213;0.3675541022043781;0.8349316137812965;0.0
8296;0.719491762077632;125;0.1609607278417538;0.9214772160936171;0.5547818675019598;0.30435128738215456;0.391093547913972;0.04171322419552072;0.745752874507599;0.35470163283077705;0.2267239892581735;0.27171459166786416;0.46067923667070443;0.6481905253875916;0.0;0.898264628212799;0.29300744065456996;1.0
9050;0.790235502187471;4;0.7057065512801078;0.9960786492552263;0.3479227643946663;0.0;0.6509820130935079;0.12249696277420849;0.534401377291277;0.633826224409008;1.0;0.9999999999999999;0.0021268938396445947;0.7844579966307809;0.403876609358812;0.0;0.7931757132223516;1.0
10014;0.8803406869589501;138;0.12374060072667808;0.9171718645368223;0.6676092716885762;0.03498237867927356;0.9999999999999999;1.0;0.1726212102253626;0.7752565595750189;1.0;0.7015762790173018;0.7516607854496937;0.4983129227975046;0.7510128140179846;0.7627703093310837;0.0;1.0
3406;0.26338080610630177;4;0.0;0.5992209677390097;0.721237857918003;0.0;0.18085907812104163;0.0029899634736908105;0.3814912916779105;0.423836096819314;0.3217946618397045;0.05171079042643434;0.5223828584470074;0.0;0.6035215349437946;0.5203507228538321;0.2461934767913614;1.0
7352;0.6314344224145956;7;0.14583829039256846;0.6291516504322345;0.6183488943726481;0.8571341088143343;0.1536503820050933;0.01010219605603421;0.6515857090954593;0.6674250063716947;0.0;0.0;0.3346895244114394;0.07921859782580065;0.9894086200627694;0.7687398755730276;0.31117346327188633;1.0
2537;0.18156008563715909;8;0.21257937036543673;0.4492602352529307;0.7425777910977804;0.8184529368357558;0.9006636755156735;0.5476827036831773;0.6414007486458495;0.5739514414420737;0.46000510135316297;0.5691370100300234;0.9999999999999998;0.042445085678186834;0.4836542542752691;0.38957175442464476;0.21249529887226482;1.0
10961;0.9687703620962488;14;0.1214200079925403;0.9425574217339872;0.48029995786474977;0.5496627300646368;0.6290317204229389;0.10561784784319656;0.6143705028108137;0.6152623824061065;0.6991353786088088;0.5792257520199889;0.7049428556380679;0.07696641967834483;0.4918967271997039;0.9696015227836557;0.4214931234807584;1.0
4858;0.3989109187377828;7;0.7051559540597357;0.010703416911800545;0.8059981905206159;0.631627132241046;0.2943572580967745;0.028511615087723843;0.1756935828417483;0.5006870013026443;0.37923415935641813;0.329768510577804;0.7746343989747371;0.410917223816167;0.6034332987995319;0.15203802238972663;0.11538246068456637;1.0
9528;0.8350088429675138;136;0.8420816433397793;1.0;1.0;0.6564072101974014;0.23406145415272206;0.008627611740556745;0.1682161696046165;0.37405921614655835;0.5275313653510878;0.3446010782545811;0.5136066782535418;1.0;0.49821821176149705;0.0;0.6190813677161358;0.0
8602;0.7482546774643954;36;0.5639265421239027;0.8239720820571375;0.7522793720155876;0.2051391181072466;0.3760633475113001;0.04676382472545568;0.7643619851929124;0.48022740914581696;0.3725125468650592;0.4121194702367431;0.5708598865890695;0.1376682964386301;0.689995998947251;0.43114101245895287;0.7594886573579185;1.0
4389;0.35525458438052687;46;0.34140901442178867;0.0;0.9559851793487326;0.25820516667534177;0.0;0.005996841882174548;0.6152720135196457;0.7705393052396796;0.006439733744146969;0.1303022295980728;0.35815645792735373;0.44996923613487405;0.5501508381673046;0.5268541977757176;0.4559459534051822;1.0
4399;0.35618542306618267;46;0.7909416345510474;0.2858848869805435;0.8809070921762976;0.5142363737128473;0.20211769490259857;0.019325810499000524;0.8000726635721838;0.6476142983327982;0.7246001162296942;0.33460195903003453;0.6162751707308507;0.8131292608775763;0.9999999999999998;0.47470526350392184;0.21434032416258164;0.0
9314;0.8149958112259146;4;0.3786518023790822;0.8219927078685973;0.4283777284185746;0.7488004948054612;0.8423195642608569;0.38630029581235964;0.9646631922825863;0.22271674792980867;0.6826443849608632;0.7964651545142832;0.7202761538596585;0.5670150496170144;0.8442114807394183;0.09680701175983841;1.0;1.0
3324;0.25574792888392445;25;0.12412583504438003;0.2326525570936262;0.5126804544806367;0.5646814230556072;0.5399455326071013;0.04834984861133361;0.9532571220099768;0.6296905396001871;0.6403234431815052;0.9194322243288723;0.1324985516405961;0.7114472835671607;0.8157203340194454;0.439398414722297;0.4889104876444268;1.0
3292;0.25276924508982596;25;0.3754535613504024;0.7819756137104967;0.7626029111187917;0.3587860119475921;0.47069960932812427;0.04783643059056007;0.5643019849818567;0.7673800387974665;0.6979064162559256;0.42969016791906756;0.5152692192903916;0.7507279684662157;0.8001846873778191;0.3903862240482633;0.579271414795381;0.0
8233;0.713534394489435;24;0.1555610166143783;0.49254006013287643;0.6623322948565185;0.1582152709947855;0.3196859291457218;0.02110884362540783;0.27066577621127297;0.6355557099007514;0.3383291329293796;0.11404805943534557;0.6544346131563701;0.04433533600063155;0.0;0.6058842419995879;0.41793159442068273;1.0
3377;0.26068137391790003;70;0.5123902748239574;0.33505474647161115;0.9936088156933263;0.3258336829019606;0.6271433619114922;0.12902015762729235;0.28400150151281944;0.8599340340790229;0.8716074914530596;0.9999999999999999;0.21665437755657369;0.4916369995525255;0.3531742952898631;0.37441857356795605;1.0;1.0
2732;0.19989760774457788;60;0.6449626325774104;0.49574367966142496;0.19369163603200334;0.5037707483014029;0.7868588247843306;0.2835271420028676;0.24852901492618318;0.4399128668511434;0.47218748052572934;0.6526546108594976;0.7550508242481697;0.7054853452133402;0.49821821176149705;0.20495013059329248;0.052675492634933985;1.0
6762;0.5764218560923392;25;0.40996908632402856;0.5407810822874772;0.27239512713485925;0.6506079432198484;0.4704146055280737;0.055420291354776816;0.9021152335711731;0.4283116846356585;0.5816086073740641;0.15913140088108446;0.7837985639297063;0.5967605814535021;0.5666601250214882;0.37113011031824883;0.7516521400274923;0.0
6498;0.5516615470538956;106;0.8292188593328218;0.8254627346650558;0.8222061630255526;0.3546248694858738;0.4864748196642622;0.07404263956562447;0.5770045422270329;0.6634377466690278;0.3762704470785334;0.36997822784888357;0.8744447955618755;0.0010783804058854818;0.4199173318607021;0.5729013529660169;0.5554298488759923;1.0
3507;0.27278227683142514;72;0.4784614819272127;0.1051124264933998;0.01797233575107493;0.7612563649557709;0.5185402472032962;0.04671805490189834;0.5630597695569783;0.19088431987465693;0.3013964954283471;0.9999999999999999;0.35066185635785896;0.3582994985654496;0.9999999999999998;0.8500914712965081;0.25784609465527586;0.0
3022;0.22717118123429209;66;0.4789958490849154;0.9761606924842994;0.47557726501138764;0.7787337756779844;0.8601831357751436;0.42144754031973203;0.3631565538170236;0.6641772557315817;0.9403989490053086;0.8406028212628464;0.35916592054212515;0.5647003566634204;0.5328443833890895;0.9269853991509237;0.10274080381148698;1.0
3372;0.26021595457507213;26;0.6750935908094973;0.8751662224880938;1.0;0.5796051966821087;0.0;0.0005482428865236713;0.2965502893728773;0.8112834240435112;0.0;0.32394921170596935;0.12287617843787846;0.7416879984733228;0.3976757382550844;0.6194243780487673;0.6476745225446106;1.0
6355;0.538350553849018;51;0.7099502533267801;0.0;0.6691931703835114;0.2334618316987811;0.7734253123374978;0.23796228765538105;0.8964951132993935;1.0;0.45917323296807466;0.6808548775644859;0.5764075420024228;0.6066445013292622;0.640026957663385;0.6338334101363897;0.11600488381778096;1.0
11126;0.9842222842781346;1;0.7304227931325398;0.2788212843353062;1.0;0.24263532898745543;0.262205162735503;0.004456587819853957;0.5667803856596481;0.09387947429444843;0.742422968842616;0.2984005426812969;0.36250504731307376;1.0;0.6163370742415875;0.9999999999999999;1.0;0.0
4459;0.3617704551801173;3;0.6123757290130744;0.6080598297013182;0.5470267256721297;0.11722847703410677;0.05962246163282181;0.0;0.6198609743853367;0.8434593230173919;0.4915697240486774;0.5849600637866855;0.0;0.15965541180805976;0.8928934913673101;0.20162385784302095;0.21466657109938225;0.0
7595;0.6541468863445965;26;0.0;0.0;0.98355113954502;0.416665390868757;0.0;0.0;0.20789470113713926;0.6063732884283957;0.2814316541862255;0.29432425207484425;0.33384684257649955;0.6264222118396462;0.5879767604251762;0.7466584047690062;0.315906927351151;1.0
334;0.0;15;0.17646962451903125;0.8687649019484738;0.6260476410302269;0.36092016669065163;0.5365371538287177;0.0741461191667106;0.18346044433322128;0.7907650802821646;0.5036970317950533;0.3860222480789052;0.9127955969874124;0.28986388223526627;0.3033725984175304;0.4596445593874666;0.660622653812867;1.0
357;0.0;14;0.38143541124069635;0.7111280002583431;0.645434689959484;0.33894174094362084;0.7743236576487685;0.2582761293455214;0.7363035950377717;0.9385401130147768;0.5939967797708161;0.575443053231287;0.32350643422692715;0.9307837711563264;0.16933581003062348;0.07254198209202367;0.40590659368951076;0.0
